campaign_name,cost,purchases,conv_value
ASUC-(ALL)-PERF-COLLECTIONS-SAISONNIERES-INTER,98441.02,7729,514809.99
ASUC-(ALL)-PERF-KIDS-INTER,55646.74,3909,223843.02
ASUC-(ALL)-PERF-RTG-DPA-HOT-INTER,46901.28,4402,265872.49
ASUC-(HISTO)-US-(US)-PERF-ACQ-COLD,46808.05,1289,112326.13
ASUC-(HISTO)-UK-(UK)-PERF-ACQ-COLD,45840.45,1663,112154.18
ASUC-(HISTO)-ALLEMAGNE-(DE)-PERF-ACQ-COLD,44173.44,1807,124764.57
ASUC-(HISTO)-ALLEMAGNE-(DE)-PERF-RTG,42193.68,2371,165716.89
ASUC-(HISTO)-US-(US)-PERF-RTG,36623.75,1493,131926.33
ASUC-(HISTO)-UK-(UK)-PERF-RTG,31622.37,1588,107449.48
ASUC-(HISTO)-FRANCE-(FR)-PERF-RTG,30554.72,2430,124767.52
ASUC-(ALL)-PERF-RTG-HORIZON-INTER,28577.47,2362,157384.05
ASUC-(HISTO)-FRANCE-(FR)-PERF-ACQ-COLD,27636.43,1953,92834.67
ASUC-(NEW)-SUISSE-(CH)-PERF-RTG,22647.23,993,93102.09
ASUC-(NEW)-SUISSE-(CH)-PERF-ACQ-COLD,22621.63,747,67789.82
ASUC-(NEW)-ITALIE-(IT)-PERF-ACQ-COLD,18431.94,957,54508.91
ASUC-(NEW)-ITALIE-(IT)-PERF-RTG,14158.04,1140,66028.88
ASUC-(NEW)-CROATIE-(HR)-PERF-ACQ-COLD,14042.7,980,52266.08
ASUC-(NEW)-BELGIQUE-(BE)-PERF-ACQ-COLD,13992.95,636,37378.31
ASUC-(ALL)-PERF-UGC-INFLUENCE-INTER,13681.17,656,40286.49
ASUC-(NEW)-ESPAGNE-(ES)-PERF-ACQ-COLD,11600.01,472,24789.5
ASUC-(NEW)-CROATIE-(HR)-PERF-RTG,9507.66,792,43978.72
ASUC-(NEW)-ESPAGNE-(ES)-PERF-RTG,9005.87,510,28175.14
ASUC-(NEW)-AUTRICHE-(AT)-PERF-ACQ-COLD,8638.7,587,39586.33
ASUC-(HISTO)-US-(US)-PERF-ACQ-COLD-READING,8080.51,354,29549.59
ASUC-(NEW)-BELGIQUE-(BE)-PERF-RTG,7673.75,521,31241.52
ASUC-(NEW)-PERF-RTG-WARM-ROW,7630.56,478,35043.51
ASUC-(NEW)-CANADA-(CA)-PERF-ACQ-COLD,7487.65,266,21384.09
ASUC-(NEW)-CANADA-(CA)-PERF-RTG,7308.6,363,31779.59
ASUC-(HISTO)-MULTI-(HISTO)-PERF-LABO,6631.13,298,19655.83
ASUC-(NEW)-AUTRICHE-(AT)-PERF-RTG,6034.21,409,25861.31
ASUC-(NEW)-PAYS-BAS-(NL)-PERF-ACQ-COLD,4256.01,273,15989.08
ASUC-(NEW)-AUSTRALIE-(AU)-PERF-ACQ-COLD,4230.94,136,11090.91
ASUC-(NEW)-PAYS-BAS-(NL)-PERF-RTG,3955.03,224,12537.46
ASUC-STEPHANE-(HISTO)-US-(US)-PERF-ACQ-COLD-READING,3859.4,49,3893.3
ASUC-(NEW)-AUSTRALIE-(AU)-PERF-RTG,3781.53,156,13286.04
ASUC-(NEW)-PORTUGAL-(PT)-PERF-ACQ-COLD,3264.47,183,9646.6
ASUC-(NEW)-MEXIQUE-(MX)-PERF-ACQ-COLD,2860.48,84,9308.93
ASUC-(HISTO)-US-(US)-PERF-ACQ-COLD-RECO,2750.52,32,2876.23
ASUC-(NEW)-POLOGNE-(PL)-PERF-ACQ-COLD,2599.45,105,6444.4
ASUC-(NEW)-MEXIQUE-(MX)-PERF-RTG,2437.01,112,12194.03
ASUC-(NEW)-NORVEGE-(NO)-PERF-ACQ-COLD,2296.12,88,6789.8
ASUC-(NEW)-PORTUGAL-(PT)-PERF-RTG,2003.99,171,8938.99
ASUC-STEPHANE-(HISTO)-US-(US)-PERF-FID,1930.07,37,3317.97
ASUC-STEPHANE-(HISTO)-US-(US)-PERF-RTG,1929.19,74,5624.61
ASUC-(NEW)-SUEDE-(SE)-PERF-ACQ-COLD,1924.26,60,5187.28
ASUC-STEPHANE-(HISTO)-US-(US)-PERF-ACQ-COLD-SUN,1912.83,29,2029.93
ASUC-(NEW)-POLOGNE-(PL)-PERF-RTG,1818.81,85,5319.17
ASUC-(NEW)-SUEDE-(SE)-PERF-RTG,1582.76,83,5857.16
ASUC-(NEW)-NORVEGE-(NO)-PERF-RTG,1545.24,76,5844.39
ASUC-(ALL)-PERF-ACQ-COLD-CATALOGUE-INTER,1325.05,69,4789.01
ASUC-(NEW)-MOYEN-ORIENT-(MO)-PERF-RTG,1072.76,46,5523.2
ASUC-(NEW)-PERF-RTG-HOT-FID-ROW,981.28,36,3254.83
ASUC-(NEW)-MOYEN-ORIENT-(MO)-PERF-ACQ-COLD,957.33,31,3073.94
ASUC-Branding-NOTO-DTS-Lille,131.31,0,0
Publication Instagram : JEUX CONCOURS IZIPIZI x...,111.89,0,0
Publication Instagram : @izipizi X @balibaris -...,111.7,0,0
Publication Instagram : Visiting Paris? A stop at...,60.17,0,0
